utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,gpu_mem_total,utilization_memory_controller,clock_gpu_mhz,clock_mem_mhz,job_type_training,job_type_inference,job_type_compute,job_type_memory,memory_utilization_pct,thermal_headroom,power_per_util,gpu_clock_ratio,mem_clock_ratio,perf_state_numeric,is_throttling,memory_sufficient,expected_util_match,priority_weight,performance_score,thermal_risk,memory_risk,scenario_name,job_type
22,49,83,1100,24576,26,1014,4226,1,0,0,0,4.475911458333334,34,3.772727272727273,0.507,0.7043333333333334,2,0,1,0.28,1.5,69.0,0,0,Computer Vision Training,training
28,44,101,1514,24576,40,1080,4500,1,0,0,0,6.160481770833334,39,3.607142857142857,0.54,0.75,3,0,1,0.43000000000000005,1.0,71.5,0,0,Computer Vision Training,training
61,45,81,2600,24576,75,1412,5886,0,0,1,0,10.579427083333332,38,1.3278688524590163,0.706,0.981,1,0,1,0.73,0.5,100.0,0,0,Matrix Operations,compute
23,37,81,2699,24576,37,1020,4252,0,1,0,0,10.982259114583332,46,3.5217391304347827,0.51,0.7086666666666667,2,0,1,0.5700000000000001,1.0,83.5,0,0,Batch Inference,inference
1,42,105,2537,24576,0,844,3519,0,0,0,1,10.323079427083332,41,105.0,0.422,0.5865,8,0,1,0.33999999999999997,1.0,67.0,0,0,Large Dataset Processing,memory
19,41,101,1447,24576,29,823,3429,1,0,0,0,5.887858072916666,42,5.315789473684211,0.4115,0.5715,8,0,1,0.26,1.0,63.0,0,0,Large Language Model Training,training
38,50,94,1529,24576,28,1077,4490,1,0,0,0,6.221516927083334,33,2.473684210526316,0.5385,0.7483333333333333,3,0,1,0.52,0.5,76.0,0,0,Computer Vision Training,training
100,56,124,1231,24576,63,1379,5748,1,0,0,0,5.008951822916666,27,1.24,0.6895,0.958,0,0,1,0.85,1.0,100.0,0,0,Small Model Training,training
21,43,83,2599,24576,25,1077,4489,0,1,0,0,10.575358072916668,40,3.9523809523809526,0.5385,0.7481666666666666,3,0,1,0.6699999999999999,0.5,83.5,0,0,Real-time Inference,inference
68,41,97,1386,24576,77,1326,5528,1,0,0,0,5.6396484375,42,1.4264705882352942,0.663,0.9213333333333333,1,0,1,0.98,1.0,100.0,0,0,Small Model Training,training
19,43,116,2220,24576,21,946,3945,1,0,0,0,9.033203125,40,6.105263157894737,0.473,0.6575,8,0,1,0.39,1.5,69.5,0,0,Small Model Training,training
61,43,116,1965,24576,61,1209,5038,0,0,0,1,7.99560546875,40,1.901639344262295,0.6045,0.8396666666666667,1,0,1,0.9299999999999999,0.5,100.0,0,0,Large Dataset Processing,memory
17,42,105,2109,24576,18,756,3153,0,0,1,0,8.58154296875,41,6.176470588235294,0.378,0.5255,5,0,1,0.42000000000000004,1.0,71.0,0,0,Scientific Computing,compute
41,64,140,2255,24576,1,931,3880,0,1,0,0,9.175618489583332,19,3.4146341463414633,0.4655,0.6466666666666666,5,0,1,0.81,1.0,100.0,0,0,Real-time Inference,inference
38,37,99,2542,24576,39,1019,4248,0,0,0,1,10.343424479166668,46,2.6052631578947367,0.5095,0.708,2,0,0,0.79,0.5,15.0,0,0,Large Dataset Processing,memory
24,49,108,1872,24576,37,1003,4182,1,0,0,0,7.6171875,34,4.5,0.5015,0.697,2,0,1,0.39,1.0,74.5,0,0,Computer Vision Training,training
36,70,142,2851,24576,22,936,3900,1,0,0,0,11.600748697916668,13,3.9444444444444446,0.468,0.65,5,0,1,0.56,1.0,78.0,0,0,Computer Vision Training,training
62,53,154,1324,24576,50,1001,4171,1,0,0,0,5.387369791666666,30,2.4838709677419355,0.5005,0.6951666666666667,2,0,1,0.8200000000000001,1.5,100.0,0,0,Small Model Training,training
29,49,88,1038,24576,41,1137,4739,0,0,1,0,4.2236328125,34,3.0344827586206895,0.5685,0.7898333333333334,3,0,1,0.41000000000000003,1.5,70.5,0,0,Matrix Operations,compute
18,41,85,1790,24576,33,767,3197,1,0,0,0,7.283528645833333,42,4.722222222222222,0.3835,0.5328333333333334,8,0,1,0.42000000000000004,1.0,71.0,0,0,Computer Vision Training,training
52,48,85,1548,24576,48,1216,5069,1,0,0,0,6.298828125,35,1.6346153846153846,0.608,0.8448333333333333,1,0,1,0.55,1.0,82.5,0,0,Large Language Model Training,training
61,40,104,2158,24576,69,1404,5851,0,1,0,0,8.780924479166668,43,1.7049180327868851,0.702,0.9751666666666666,0,0,1,0.98,1.0,100.0,0,0,Real-time Inference,inference
21,37,82,2261,24576,23,1090,4543,0,1,0,0,9.200032552083332,46,3.9047619047619047,0.545,0.7571666666666667,2,0,1,0.43000000000000005,1.0,76.5,0,0,Batch Inference,inference
74,56,122,2875,24576,38,1019,4248,1,0,0,0,11.698404947916668,27,1.6486486486486487,0.5095,0.708,3,0,1,0.94,1.0,100.0,0,0,Small Model Training,training
12,36,87,1245,24576,8,957,3990,1,0,0,0,5.06591796875,47,7.25,0.4785,0.665,8,0,1,0.26,1.0,63.0,0,0,Computer Vision Training,training
49,49,102,2152,24576,63,1070,4461,0,1,0,0,8.756510416666668,34,2.0816326530612246,0.535,0.7435,3,0,1,0.83,1.0,100.0,0,0,Real-time Inference,inference
29,43,115,2894,24576,22,965,4023,0,0,1,0,11.775716145833332,40,3.9655172413793105,0.4825,0.6705,2,0,1,0.45999999999999996,0.5,78.0,0,0,Matrix Operations,compute
59,49,94,2086,24576,56,1229,5122,0,0,1,0,8.487955729166668,34,1.5932203389830508,0.6145,0.8536666666666667,0,0,1,0.72,1.0,100.0,0,0,Matrix Operations,compute
7,46,101,2185,24576,9,780,3253,1,0,0,0,8.890787760416668,37,14.428571428571429,0.39,0.5421666666666667,8,0,1,0.24,1.0,62.0,0,0,Computer Vision Training,training
57,42,93,2155,24576,68,1258,5243,0,0,1,0,8.768717447916668,41,1.631578947368421,0.629,0.8738333333333334,1,0,1,0.62,1.5,86.0,0,0,Matrix Operations,compute
81,61,151,2925,24576,66,1147,4781,0,0,0,1,11.90185546875,22,1.8641975308641976,0.5735,0.7968333333333333,1,0,0,0.89,1.5,15.0,0,0,Large Dataset Processing,memory
47,43,111,2996,24576,44,986,4108,0,1,0,0,12.190755208333332,40,2.3617021276595747,0.493,0.6846666666666666,2,0,1,0.97,0.5,100.0,0,0,Real-time Inference,inference
8,37,112,1793,24576,8,787,3280,0,1,0,0,7.295735677083333,46,14.0,0.3935,0.5466666666666666,8,0,1,0.61,1.0,80.5,0,0,Real-time Inference,inference
76,49,104,1885,24576,83,1148,4786,1,0,0,0,7.670084635416667,34,1.368421052631579,0.574,0.7976666666666666,0,0,1,1.0,0.5,100.0,0,0,Computer Vision Training,training
55,42,114,2043,24576,46,1317,5491,0,1,0,0,8.31298828125,41,2.0727272727272728,0.6585,0.9151666666666667,1,0,1,0.76,0.5,100.0,0,0,Real-time Inference,inference
82,59,119,2421,24576,65,1329,5538,1,0,0,0,9.85107421875,24,1.451219512195122,0.6645,0.923,0,0,1,0.79,1.0,100.0,0,0,Small Model Training,training
55,38,92,2055,24576,70,1395,5814,0,0,0,1,8.36181640625,45,1.6727272727272726,0.6975,0.969,0,0,1,1.0,1.5,100.0,0,0,Large Dataset Processing,memory
39,39,85,2951,24576,30,1100,4586,0,1,0,0,12.007649739583332,44,2.1794871794871793,0.55,0.7643333333333333,3,0,1,0.98,1.0,100.0,0,0,Real-time Inference,inference
2,38,86,1371,24576,0,946,3943,0,1,0,0,5.57861328125,45,43.0,0.473,0.6571666666666667,5,0,1,0.30000000000000004,1.0,65.0,0,0,Batch Inference,inference
42,35,115,2074,24576,35,1116,4653,0,0,1,0,8.439127604166668,48,2.738095238095238,0.558,0.7755,3,0,1,0.62,1.5,81.0,0,0,Matrix Operations,compute
39,57,113,2332,24576,15,893,3721,0,0,1,0,9.488932291666668,26,2.8974358974358974,0.4465,0.6201666666666666,8,0,1,0.5,0.5,75.0,0,0,Scientific Computing,compute
29,45,96,2370,24576,40,1112,4635,1,0,0,0,9.6435546875,38,3.310344827586207,0.556,0.7725,2,0,1,0.5700000000000001,1.0,83.5,0,0,Small Model Training,training
74,48,82,2078,24576,75,1368,5702,0,1,0,0,8.455403645833332,35,1.1081081081081081,0.684,0.9503333333333334,0,0,1,0.86,0.5,100.0,0,0,Real-time Inference,inference
33,35,96,2204,24576,28,1123,4681,0,1,0,0,8.968098958333332,48,2.909090909090909,0.5615,0.7801666666666667,3,0,1,0.6599999999999999,1.5,83.0,0,0,Real-time Inference,inference
11,43,83,2200,24576,6,743,3097,1,0,0,0,8.951822916666668,40,7.545454545454546,0.3715,0.5161666666666667,8,0,1,0.51,1.5,75.5,0,0,Small Model Training,training
71,44,113,2282,24576,73,1342,5592,0,1,0,0,9.285481770833332,39,1.591549295774648,0.671,0.932,1,0,1,0.87,1.5,100.0,0,0,Real-time Inference,inference
18,43,81,1980,24576,19,898,3745,1,0,0,0,8.056640625,40,4.5,0.449,0.6241666666666666,8,0,1,0.36,1.5,68.0,0,0,Small Model Training,training
100,54,118,2930,24576,79,1301,5421,0,1,0,0,11.922200520833332,29,1.18,0.6505,0.9035,0,0,1,0.8,1.0,100.0,0,0,Batch Inference,inference
25,41,118,2392,24576,29,1137,4738,1,0,0,0,9.733072916666668,42,4.72,0.5685,0.7896666666666666,2,0,1,0.32999999999999996,1.0,71.5,0,0,Large Language Model Training,training
96,53,141,2846,24576,57,1388,5785,1,0,0,0,11.580403645833332,30,1.46875,0.694,0.9641666666666666,0,0,1,0.91,1.0,100.0,0,0,Computer Vision Training,training
46,42,106,2900,24576,53,1119,4663,0,0,1,0,11.800130208333332,41,2.3043478260869565,0.5595,0.7771666666666667,3,0,1,0.6599999999999999,0.5,83.0,0,0,Scientific Computing,compute
30,48,105,1470,24576,24,1018,4244,0,0,1,0,5.9814453125,35,3.5,0.509,0.7073333333333334,3,0,1,0.41000000000000003,0.5,70.5,0,0,Scientific Computing,compute
79,62,150,1788,24576,57,1426,5942,0,1,0,0,7.275390625,21,1.8987341772151898,0.713,0.9903333333333333,1,0,1,0.6,1.0,85.0,0,0,Real-time Inference,inference
51,47,98,2474,24576,45,1411,5882,0,0,1,0,10.066731770833332,36,1.9215686274509804,0.7055,0.9803333333333333,1,0,1,0.75,1.0,100.0,0,0,Scientific Computing,compute
68,43,105,2581,24576,68,1273,5307,1,0,0,0,10.502115885416668,40,1.5441176470588236,0.6365,0.8845,0,0,1,0.88,1.0,100.0,0,0,Small Model Training,training
23,44,110,2615,24576,20,1124,4685,0,0,1,0,10.640462239583332,39,4.782608695652174,0.562,0.7808333333333334,3,0,1,0.36,0.5,68.0,0,0,Scientific Computing,compute
22,35,112,1901,24576,26,1005,4189,0,0,0,1,7.735188802083333,48,5.090909090909091,0.5025,0.6981666666666667,3,0,0,0.69,1.0,0.0,0,0,Large Dataset Processing,memory
47,55,126,1205,24576,28,1014,4228,1,0,0,0,4.903157552083334,28,2.6808510638297873,0.507,0.7046666666666667,2,0,1,0.61,0.5,85.5,0,0,Computer Vision Training,training
60,44,80,1793,24576,64,1438,5995,1,0,0,0,7.295735677083333,39,1.3333333333333333,0.719,0.9991666666666666,0,0,1,0.79,1.5,100.0,0,0,Computer Vision Training,training
42,36,112,1211,24576,48,1044,4352,1,0,0,0,4.927571614583334,47,2.6666666666666665,0.522,0.7253333333333334,3,0,1,0.71,0.5,100.0,0,0,Small Model Training,training
54,61,118,1578,24576,21,1057,4407,1,0,0,0,6.4208984375,22,2.185185185185185,0.5285,0.7345,2,0,1,0.64,1.0,87.0,0,0,Computer Vision Training,training
41,55,161,1025,24576,17,964,4020,0,1,0,0,4.170735677083334,28,3.926829268292683,0.482,0.67,3,0,1,0.86,1.0,100.0,0,0,Batch Inference,inference
7,38,98,2171,24576,1,875,3649,0,0,1,0,8.833821614583332,45,14.0,0.4375,0.6081666666666666,5,0,1,0.15000000000000002,1.5,57.5,0,0,Matrix Operations,compute
70,35,85,1104,24576,66,1424,5934,0,1,0,0,4.4921875,48,1.2142857142857142,0.712,0.989,1,0,1,0.97,1.0,100.0,0,0,Batch Inference,inference
55,64,148,2093,24576,37,1084,4517,1,0,0,0,8.516438802083332,19,2.690909090909091,0.542,0.7528333333333334,2,0,1,0.63,1.5,86.5,0,0,Large Language Model Training,training
88,53,131,1390,24576,52,1292,5386,0,1,0,0,5.655924479166666,30,1.4886363636363635,0.646,0.8976666666666666,1,0,1,0.74,1.0,100.0,0,0,Batch Inference,inference
2,50,87,1801,24576,0,859,3582,0,0,1,0,7.328287760416667,33,43.5,0.4295,0.597,5,0,1,0.07999999999999996,0.5,54.0,0,0,Matrix Operations,compute
71,55,145,2729,24576,34,1006,4193,1,0,0,0,11.104329427083332,28,2.0422535211267605,0.503,0.6988333333333333,2,0,1,0.83,1.0,100.0,0,0,Large Language Model Training,training
52,39,115,1575,24576,53,1144,4770,0,1,0,0,6.40869140625,44,2.2115384615384617,0.572,0.795,1,0,1,0.97,0.5,100.0,0,0,Real-time Inference,inference
56,43,107,1070,24576,55,1372,5719,1,0,0,0,4.353841145833334,40,1.9107142857142858,0.686,0.9531666666666667,0,0,1,0.64,1.0,87.0,0,0,Large Language Model Training,training
24,39,104,2869,24576,21,1053,4388,1,0,0,0,11.673990885416668,44,4.333333333333333,0.5265,0.7313333333333333,2,0,1,0.5,1.0,80.0,0,0,Small Model Training,training
69,50,105,1144,24576,84,1183,4932,0,1,0,0,4.654947916666666,33,1.5217391304347827,0.5915,0.822,0,0,1,0.9,1.5,100.0,0,0,Batch Inference,inference
9,48,111,2626,24576,0,788,3286,0,0,1,0,10.685221354166668,35,12.333333333333334,0.394,0.5476666666666666,8,0,1,0.35,0.5,67.5,0,0,Scientific Computing,compute
82,52,136,2174,24576,46,1330,5543,0,0,1,0,8.846028645833332,31,1.6585365853658536,0.665,0.9238333333333333,0,0,1,0.95,0.5,100.0,0,0,Scientific Computing,compute
97,52,155,1123,24576,70,1167,4866,0,1,0,0,4.569498697916666,31,1.597938144329897,0.5835,0.811,1,0,1,0.56,0.5,83.0,0,0,Real-time Inference,inference
33,35,117,1922,24576,34,1000,4169,0,1,0,0,7.820638020833333,48,3.5454545454545454,0.5,0.6948333333333333,2,0,1,0.78,1.0,100.0,0,0,Batch Inference,inference
13,45,80,2403,24576,28,808,3367,1,0,0,0,9.77783203125,38,6.153846153846154,0.404,0.5611666666666667,8,0,1,0.31000000000000005,1.5,65.5,0,0,Computer Vision Training,training
68,45,117,2454,24576,76,1327,5530,0,0,1,0,9.9853515625,38,1.7205882352941178,0.6635,0.9216666666666666,0,0,1,0.76,1.5,100.0,0,0,Matrix Operations,compute
41,59,132,2394,24576,20,1084,4517,0,0,1,0,9.7412109375,24,3.2195121951219514,0.542,0.7528333333333334,3,0,1,0.69,0.5,84.5,0,0,Scientific Computing,compute
53,53,146,2341,24576,36,1011,4216,0,0,1,0,9.525553385416668,30,2.7547169811320753,0.5055,0.7026666666666667,2,0,1,0.77,1.0,100.0,0,0,Scientific Computing,compute
48,43,84,1397,24576,43,1031,4298,0,0,1,0,5.684407552083334,40,1.75,0.5155,0.7163333333333334,3,0,1,0.78,1.0,100.0,0,0,Scientific Computing,compute
65,48,91,2727,24576,56,1407,5863,0,0,1,0,11.09619140625,35,1.4,0.7035,0.9771666666666666,1,0,1,0.8200000000000001,0.5,100.0,0,0,Matrix Operations,compute
27,64,140,1879,24576,8,729,3039,0,0,0,1,7.645670572916667,19,5.185185185185185,0.3645,0.5065,8,0,1,0.8200000000000001,1.0,100.0,0,0,Large Dataset Processing,memory
28,41,119,2682,24576,20,967,4031,1,0,0,0,10.9130859375,42,4.25,0.4835,0.6718333333333333,2,0,1,0.4,1.0,75.0,0,0,Computer Vision Training,training
58,35,97,2529,24576,51,1163,4848,1,0,0,0,10.29052734375,48,1.6724137931034482,0.5815,0.808,1,0,1,0.64,1.0,87.0,0,0,Computer Vision Training,training
47,46,81,2364,24576,44,1124,4686,0,0,0,1,9.619140625,37,1.7234042553191489,0.562,0.781,2,0,0,0.8,1.0,15.0,0,0,Large Dataset Processing,memory
62,45,111,2155,24576,77,1351,5629,0,0,1,0,8.768717447916668,38,1.7903225806451613,0.6755,0.9381666666666667,0,0,1,0.89,1.5,100.0,0,0,Scientific Computing,compute
6,45,105,2724,24576,21,941,3924,0,1,0,0,11.083984375,38,17.5,0.4705,0.654,5,0,1,0.27,1.0,63.5,0,0,Batch Inference,inference
45,42,85,2412,24576,51,1043,4348,0,1,0,0,9.814453125,41,1.8888888888888888,0.5215,0.7246666666666667,3,0,1,0.86,1.5,100.0,0,0,Batch Inference,inference
66,57,147,2514,24576,40,1086,4527,0,1,0,0,10.2294921875,26,2.227272727272727,0.543,0.7545,3,0,1,0.83,1.0,100.0,0,0,Real-time Inference,inference
86,56,124,1346,24576,67,1412,5886,0,1,0,0,5.476888020833334,27,1.441860465116279,0.706,0.981,1,0,1,0.69,1.5,89.5,0,0,Real-time Inference,inference
27,36,104,1241,24576,31,1098,4578,0,0,1,0,5.049641927083334,47,3.8518518518518516,0.549,0.763,2,0,1,0.4,0.5,75.0,0,0,Scientific Computing,compute
11,37,109,2935,24576,15,917,3822,0,0,0,1,11.942545572916668,46,9.909090909090908,0.4585,0.637,8,0,0,0.44999999999999996,0.5,0.0,0,0,Large Dataset Processing,memory
26,49,106,2111,24576,23,1114,4642,1,0,0,0,8.589680989583332,34,4.076923076923077,0.557,0.7736666666666666,3,0,1,0.44999999999999996,1.0,72.5,0,0,Computer Vision Training,training
34,44,90,1933,24576,31,1124,4686,0,1,0,0,7.865397135416667,39,2.6470588235294117,0.562,0.781,2,0,1,0.63,0.5,86.5,0,0,Batch Inference,inference
10,40,101,1221,24576,5,828,3450,0,0,1,0,4.96826171875,43,10.1,0.414,0.575,8,0,1,0.4,0.5,70.0,0,0,Scientific Computing,compute
100,67,118,1173,24576,74,1239,5163,1,0,0,0,4.77294921875,16,1.18,0.6195,0.8605,1,0,1,0.86,1.0,100.0,0,0,Large Language Model Training,training
29,54,153,2100,24576,22,732,3051,0,0,1,0,8.544921875,29,5.275862068965517,0.366,0.5085,5,0,1,0.42000000000000004,1.5,71.0,0,0,Matrix Operations,compute
92,53,141,2091,24576,70,1265,5273,1,0,0,0,8.50830078125,30,1.5326086956521738,0.6325,0.8788333333333334,0,0,1,0.87,1.0,100.0,0,0,Computer Vision Training,training
38,37,114,2500,24576,49,972,4051,0,1,0,0,10.172526041666668,46,3.0,0.486,0.6751666666666667,3,0,1,0.8200000000000001,0.5,100.0,0,0,Real-time Inference,inference
82,62,132,2827,24576,61,1276,5320,0,0,0,1,11.503092447916668,21,1.6097560975609757,0.638,0.8866666666666667,1,0,0,0.88,1.5,15.0,0,0,Large Dataset Processing,memory
31,35,94,1810,24576,28,1029,4287,0,0,1,0,7.364908854166667,48,3.032258064516129,0.5145,0.7145,3,0,1,0.51,0.5,75.5,0,0,Matrix Operations,compute
60,49,134,1341,24576,25,1110,4628,0,1,0,0,5.45654296875,34,2.2333333333333334,0.555,0.7713333333333333,3,0,1,0.83,1.5,100.0,0,0,Real-time Inference,inference
14,43,80,2539,24576,14,954,3975,1,0,0,0,10.331217447916668,40,5.714285714285714,0.477,0.6625,5,0,1,0.31999999999999995,1.0,66.0,0,0,Computer Vision Training,training
60,47,94,2266,24576,60,1289,5370,0,0,1,0,9.220377604166668,36,1.5666666666666667,0.6445,0.895,0,0,1,0.74,0.5,100.0,0,0,Matrix Operations,compute
82,62,159,2849,24576,57,1415,5896,0,0,1,0,11.592610677083332,21,1.9390243902439024,0.7075,0.9826666666666667,0,0,1,0.94,1.5,100.0,0,0,Scientific Computing,compute
76,57,125,2631,24576,32,986,4110,0,1,0,0,10.70556640625,26,1.644736842105263,0.493,0.685,2,0,1,0.95,1.0,100.0,0,0,Batch Inference,inference
52,43,112,1751,24576,50,1320,5501,1,0,0,0,7.124837239583333,40,2.1538461538461537,0.66,0.9168333333333333,0,0,1,0.75,1.0,100.0,0,0,Small Model Training,training
34,50,107,1528,24576,43,1117,4654,0,1,0,0,6.217447916666666,33,3.1470588235294117,0.5585,0.7756666666666666,3,0,1,0.71,1.0,100.0,0,0,Real-time Inference,inference
60,49,119,1087,24576,75,1169,4873,0,1,0,0,4.423014322916666,34,1.9833333333333334,0.5845,0.8121666666666667,0,0,1,0.85,1.0,100.0,0,0,Real-time Inference,inference
55,48,122,1704,24576,29,1021,4254,1,0,0,0,6.93359375,35,2.2181818181818183,0.5105,0.709,3,0,1,0.91,1.5,100.0,0,0,Small Model Training,training
78,61,126,1381,24576,55,990,4129,1,0,0,0,5.619303385416666,22,1.6153846153846154,0.495,0.6881666666666667,2,0,1,0.94,1.0,100.0,0,0,Small Model Training,training
26,49,101,2611,24576,30,1074,4477,0,1,0,0,10.624186197916668,34,3.8846153846153846,0.537,0.7461666666666666,3,0,1,0.5800000000000001,1.5,79.0,0,0,Real-time Inference,inference
62,49,119,1454,24576,30,1096,4566,1,0,0,0,5.916341145833334,34,1.9193548387096775,0.548,0.761,3,0,1,0.79,1.0,100.0,0,0,Computer Vision Training,training
75,59,125,2634,24576,53,1124,4683,1,0,0,0,10.7177734375,24,1.6666666666666667,0.562,0.7805,2,0,1,0.9299999999999999,1.0,100.0,0,0,Small Model Training,training
40,62,122,2158,24576,14,848,3535,0,0,1,0,8.780924479166668,21,3.05,0.424,0.5891666666666666,5,0,1,0.5900000000000001,1.0,79.5,0,0,Matrix Operations,compute
60,42,97,1231,24576,53,1251,5215,0,1,0,0,5.008951822916666,41,1.6166666666666667,0.6255,0.8691666666666666,1,0,1,0.99,1.0,100.0,0,0,Real-time Inference,inference
35,39,82,1592,24576,32,1109,4622,1,0,0,0,6.477864583333333,44,2.342857142857143,0.5545,0.7703333333333333,3,0,1,0.6599999999999999,0.5,83.0,0,0,Small Model Training,training
56,49,80,2483,24576,59,1261,5257,1,0,0,0,10.103352864583332,34,1.4285714285714286,0.6305,0.8761666666666666,0,0,1,0.77,0.5,100.0,0,0,Computer Vision Training,training
47,50,106,1889,24576,61,1062,4426,1,0,0,0,7.686360677083333,33,2.25531914893617,0.531,0.7376666666666667,2,0,1,0.5700000000000001,1.0,83.5,0,0,Large Language Model Training,training
32,47,84,2930,24576,28,983,4096,0,0,0,1,11.922200520833332,36,2.625,0.4915,0.6826666666666666,3,0,1,0.89,1.0,100.0,0,0,Large Dataset Processing,memory
29,48,89,2411,24576,40,1053,4387,0,1,0,0,9.810384114583332,35,3.0689655172413794,0.5265,0.7311666666666666,2,0,1,0.77,0.5,100.0,0,0,Real-time Inference,inference
47,45,98,2891,24576,45,1068,4450,1,0,0,0,11.763509114583332,38,2.0851063829787235,0.534,0.7416666666666667,2,0,1,0.6,1.0,85.0,0,0,Large Language Model Training,training
60,56,136,1773,24576,39,1014,4225,0,0,0,1,7.21435546875,27,2.2666666666666666,0.507,0.7041666666666667,3,0,0,0.87,1.5,10.0,0,0,Large Dataset Processing,memory
93,62,134,1954,24576,68,1361,5673,0,0,1,0,7.950846354166667,21,1.4408602150537635,0.6805,0.9455,0,0,1,0.97,1.0,100.0,0,0,Matrix Operations,compute
67,46,109,1190,24576,69,1317,5491,1,0,0,0,4.842122395833334,37,1.626865671641791,0.6585,0.9151666666666667,1,0,1,0.85,1.0,100.0,0,0,Small Model Training,training
88,58,119,2299,24576,55,1005,4188,0,0,0,1,9.354654947916668,25,1.3522727272727273,0.5025,0.698,3,0,1,0.5800000000000001,1.0,79.0,0,0,Large Dataset Processing,memory
6,42,87,2641,24576,9,761,3173,1,0,0,0,10.746256510416668,41,14.5,0.3805,0.5288333333333334,8,0,1,0.24,1.0,62.0,0,0,Computer Vision Training,training
17,41,93,2123,24576,11,845,3524,0,0,1,0,8.638509114583332,42,5.470588235294118,0.4225,0.5873333333333334,8,0,1,0.28,1.0,64.0,0,0,Matrix Operations,compute
58,41,95,2639,24576,70,1336,5570,1,0,0,0,10.738118489583332,42,1.6379310344827587,0.668,0.9283333333333333,1,0,1,0.64,0.5,87.0,0,0,Computer Vision Training,training
51,41,111,2443,24576,63,1140,4750,0,0,1,0,9.940592447916668,42,2.176470588235294,0.57,0.7916666666666666,1,0,1,0.64,0.5,87.0,0,0,Matrix Operations,compute
8,42,90,2662,24576,6,776,3233,0,1,0,0,10.831705729166668,41,11.25,0.388,0.5388333333333334,8,0,1,0.38,1.5,69.0,0,0,Real-time Inference,inference
11,48,114,2092,24576,19,842,3509,0,1,0,0,8.512369791666668,35,10.363636363636363,0.421,0.5848333333333333,8,0,1,0.49,0.5,74.5,0,0,Real-time Inference,inference
52,37,112,2374,24576,64,1225,5107,0,0,0,1,9.659830729166668,46,2.1538461538461537,0.6125,0.8511666666666666,1,0,0,0.89,1.5,15.0,0,0,Large Dataset Processing,memory
31,47,118,2507,24576,46,1024,4267,1,0,0,0,10.201009114583332,36,3.806451612903226,0.512,0.7111666666666666,3,0,1,0.6699999999999999,0.5,83.5,0,0,Small Model Training,training
67,41,118,1631,24576,61,1266,5277,0,0,1,0,6.636555989583333,42,1.7611940298507462,0.633,0.8795,1,0,1,0.81,1.0,100.0,0,0,Scientific Computing,compute
15,43,109,2935,24576,9,910,3792,0,0,1,0,11.942545572916668,40,7.266666666666667,0.455,0.632,8,0,1,0.19999999999999996,1.0,60.0,0,0,Matrix Operations,compute
56,44,106,2727,24576,58,1412,5887,0,0,1,0,11.09619140625,39,1.8928571428571428,0.706,0.9811666666666666,0,0,1,0.71,1.0,100.0,0,0,Scientific Computing,compute
50,66,140,2347,24576,26,918,3825,0,0,1,0,9.549967447916668,17,2.8,0.459,0.6375,5,0,1,0.62,1.5,81.0,0,0,Matrix Operations,compute
45,45,83,2588,24576,48,1036,4320,0,0,1,0,10.530598958333332,38,1.8444444444444446,0.518,0.72,3,0,1,0.5700000000000001,0.5,78.5,0,0,Matrix Operations,compute
55,45,100,1125,24576,66,1375,5729,0,0,1,0,4.57763671875,38,1.8181818181818181,0.6875,0.9548333333333333,1,0,1,0.73,1.0,100.0,0,0,Matrix Operations,compute
42,52,139,2274,24576,0,790,3291,0,0,1,0,9.2529296875,31,3.3095238095238093,0.395,0.5485,8,0,1,0.55,1.5,77.5,0,0,Matrix Operations,compute
0,43,103,1019,24576,1,794,3312,0,1,0,0,4.146321614583334,40,103.0,0.397,0.552,5,0,1,0.31000000000000005,1.5,65.5,0,0,Real-time Inference,inference
46,43,83,1621,24576,52,1106,4611,0,1,0,0,6.595865885416667,40,1.8043478260869565,0.553,0.7685,2,0,1,0.94,1.5,100.0,0,0,Real-time Inference,inference
100,53,141,2809,24576,67,1416,5900,0,0,0,1,11.429850260416668,30,1.41,0.708,0.9833333333333333,1,0,0,0.48,1.5,0.0,0,0,Large Dataset Processing,memory
12,44,109,1887,24576,10,783,3266,0,0,1,0,7.67822265625,39,9.083333333333334,0.3915,0.5443333333333333,5,0,1,0.29000000000000004,0.5,64.5,0,0,Scientific Computing,compute
10,46,101,1927,24576,4,804,3353,0,1,0,0,7.840983072916667,37,10.1,0.402,0.5588333333333333,8,0,1,0.44999999999999996,1.5,72.5,0,0,Batch Inference,inference
56,42,98,2574,24576,56,1262,5259,0,0,1,0,10.4736328125,41,1.75,0.631,0.8765,1,0,1,0.85,0.5,100.0,0,0,Scientific Computing,compute
58,65,110,1450,24576,34,1081,4508,0,1,0,0,5.900065104166666,18,1.896551724137931,0.5405,0.7513333333333333,3,0,1,0.88,1.0,100.0,0,0,Batch Inference,inference
31,48,81,1124,24576,46,1113,4640,0,0,0,1,4.573567708333334,35,2.6129032258064515,0.5565,0.7733333333333333,3,0,0,0.71,1.0,10.0,0,0,Large Dataset Processing,memory
65,54,158,2193,24576,43,1085,4524,0,1,0,0,8.92333984375,29,2.4307692307692306,0.5425,0.754,2,0,1,0.95,1.0,100.0,0,0,Batch Inference,inference
