utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,job_type_training,throttling,good_placement
42,61,150,8166,1,0,1
78,67,224,19095,0,0,1
83,72,257,12387,0,0,1
48,61,181,8462,0,0,1
28,52,154,11805,0,0,1
46,71,168,7768,1,0,1
66,80,204,7268,1,0,0
64,60,219,21753,1,0,1
10,50,113,1625,1,0,1
9,53,95,6746,0,0,1
17,55,143,17360,1,0,1
5,48,123,12350,1,0,1
17,54,139,5406,0,0,1
14,50,113,9040,0,0,1
34,60,167,9475,1,0,1
11,52,102,12841,0,0,1
27,62,141,1200,0,0,1
2,44,114,3985,0,0,1
77,75,248,1966,0,0,1
61,70,218,7319,0,0,1
8,43,121,20819,1,0,1
54,75,216,1243,1,0,1
61,61,209,9204,1,0,1
86,70,226,8486,1,0,1
82,84,254,20953,0,0,1
80,78,238,8115,0,0,1
30,58,131,16560,0,0,1
64,70,204,8000,1,0,1
45,59,174,2619,1,0,1
8,53,114,15340,0,0,1
35,62,143,9362,0,0,1
47,55,170,4401,1,0,1
85,84,238,7166,1,0,0
89,83,226,10095,0,0,1
20,44,109,19648,1,0,1
92,82,273,5900,1,0,0
71,72,226,1895,0,0,1
0,37,110,16790,1,0,1
39,51,143,18412,1,0,1
78,69,244,8094,1,0,1
54,68,202,17321,0,0,1
34,54,132,14298,0,0,1
10,41,87,9860,0,0,1
21,61,141,18023,1,0,1
25,46,135,14918,1,0,1
47,57,163,17060,1,0,1
49,62,199,19129,1,0,1
17,48,136,10197,1,0,1
35,55,135,19916,0,0,1
9,38,106,10706,1,0,1
59,75,193,16536,0,0,1
57,62,183,4996,0,0,1
44,68,194,8092,0,0,1
37,49,154,3687,0,0,1
89,80,266,23031,0,0,0
79,71,242,19957,0,0,1
65,80,208,21627,0,0,1
12,44,100,16676,0,0,1
2,50,112,8172,1,0,1
62,77,228,16273,1,0,0
14,42,122,13777,1,0,1
68,71,198,16287,1,0,1
71,80,196,2273,0,0,1
11,40,105,2034,1,0,1
53,63,179,7328,1,0,1
52,57,194,3698,1,0,1
22,59,119,1774,0,0,1
94,86,237,6825,1,0,0
38,68,179,6726,1,0,1
52,60,192,6778,1,0,1
46,66,155,15293,1,0,1
25,60,123,9089,0,0,1
2,44,116,8026,0,0,1
41,67,165,5287,0,0,1
3,43,90,4969,0,0,1
22,46,133,17613,1,0,1
59,59,175,13402,0,0,1
70,82,229,15592,0,0,1
92,81,243,11304,1,0,0
66,70,193,7350,0,0,1
49,72,171,9701,0,0,1
94,88,248,11236,0,0,1
1,45,78,14027,1,0,1
45,53,156,3995,1,0,1
31,63,140,7844,0,0,1
56,65,174,20442,0,0,1
100,92,291,10817,0,0,1
30,51,148,12746,0,0,1
19,44,100,21603,0,0,1
85,79,243,4136,1,0,0
42,56,157,14822,0,0,1
19,45,143,13992,1,0,1
52,58,189,18693,0,0,1
87,70,218,11929,0,0,1
42,51,161,1168,0,0,1
95,76,266,12636,1,0,0
26,52,133,22626,1,0,0
95,80,264,16992,0,0,1
74,79,248,16714,1,0,0
51,59,159,18287,0,0,1
97,85,271,6138,1,0,0
26,56,145,8764,1,0,1
86,87,223,15795,0,0,1
84,74,255,6226,1,0,1
54,73,170,15355,0,0,1
61,78,188,20810,1,0,0
15,45,123,19910,1,0,1
85,88,245,7183,1,0,0
45,55,158,18902,1,0,1
0,54,88,15296,0,0,1
22,47,128,7186,0,0,1
92,75,225,11778,1,0,1
36,61,165,18041,1,0,1
41,52,158,23282,1,0,0
40,54,166,7197,0,0,1
90,88,250,23405,1,0,0
0,46,95,10438,1,0,1
27,58,139,13077,1,0,1
20,51,138,22447,1,0,0
38,66,163,7960,1,0,1
6,55,134,14342,1,0,1
80,83,212,9917,1,0,0
63,62,208,2196,0,0,1
4,40,125,5501,1,0,1
0,40,109,6867,1,0,1
61,64,181,1719,1,0,1
53,68,205,16239,0,0,1
62,72,227,9930,1,0,1
91,88,249,8678,0,0,1
75,67,219,10210,0,0,1
87,84,269,12459,1,0,0
18,45,128,10468,1,0,1
52,56,198,12912,0,0,1
61,75,218,8399,1,0,1
75,70,244,14572,0,0,1
59,76,182,14300,0,0,1
40,69,170,20750,0,0,1
96,80,273,4446,0,0,1
94,87,274,9534,1,0,0
21,58,111,3333,0,0,1
71,71,199,10746,1,0,1
20,59,130,1112,0,0,1
56,61,179,20548,0,0,1
99,76,279,16135,0,0,1
22,49,134,5624,0,0,1
56,61,174,2231,0,0,1
5,49,113,5609,1,0,1
57,57,210,7738,1,0,1
72,80,245,9433,1,0,0
61,69,183,15965,1,0,1
27,62,123,13103,1,0,1
66,67,227,4450,0,0,1
95,80,242,23333,0,0,0
84,82,249,23552,1,0,0
97,89,241,3256,1,0,0
47,54,187,20960,0,0,1
27,58,149,10389,0,0,1
47,57,168,1128,0,0,1
55,66,209,11325,1,0,1
9,49,114,21479,0,0,1
96,78,254,19942,1,0,0
97,91,289,17163,0,0,1
29,59,165,18919,0,0,1
62,73,210,1315,1,0,1
9,47,118,19015,0,0,1
95,78,255,15138,1,0,0
87,79,240,13787,0,0,1
92,72,259,5648,0,0,1
23,50,122,6936,0,0,1
47,56,174,2594,0,0,1
20,47,141,5029,1,0,1
2,52,116,5524,0,0,1
37,56,168,21738,1,0,1
84,77,262,6250,0,0,1
94,84,259,20551,0,0,1
64,75,207,1212,1,0,1
47,66,186,5470,0,0,1
93,85,254,7393,1,0,0
52,71,202,2847,1,0,1
92,78,231,13038,0,0,1
36,64,155,3986,1,0,1
53,59,204,11159,1,0,1
59,59,200,22882,1,0,0
100,87,273,19408,0,0,1
82,72,252,12417,1,0,1
98,79,275,13219,0,0,1
97,90,284,13530,1,0,0
71,69,228,10873,0,0,1
23,51,116,4475,0,0,1
22,59,157,17155,1,0,1
30,52,152,20678,1,0,1
83,78,240,16262,1,0,0
33,64,169,16788,0,0,1
94,80,268,13796,0,0,1
59,69,180,19765,1,0,1
44,66,192,8618,0,0,1
65,71,225,18477,0,0,1
73,79,211,9267,1,0,0
88,87,227,14798,0,0,1
15,50,138,12635,0,0,1
29,64,165,22979,1,0,0
44,68,189,22303,1,0,0
61,59,201,15856,1,0,1
6,51,90,11482,1,0,1
10,49,90,2265,1,0,1
15,42,112,11554,1,0,1
31,56,155,7487,0,0,1
35,59,136,13031,1,0,1
47,71,195,21496,0,0,1
91,83,244,22916,1,0,0
63,79,226,10566,0,0,1
28,54,154,22817,1,0,0
93,84,233,18949,0,0,1
20,54,129,1524,0,0,1
61,63,219,16934,0,0,1
17,50,105,14215,0,0,1
39,67,164,2653,0,0,1
2,46,105,22805,0,0,0
2,53,99,8623,1,0,1
16,45,109,10771,0,0,1
86,77,220,7832,1,0,0
18,50,124,12030,0,0,1
52,71,202,5854,0,0,1
28,53,145,13574,1,0,1
47,55,151,23870,1,0,0
49,72,173,13965,1,0,1
8,38,91,15670,1,0,1
82,77,243,17942,1,0,0
24,58,137,13343,1,0,1
90,75,237,22102,1,0,0
34,48,129,6286,1,0,1
88,77,266,22922,1,0,0
59,64,205,15368,0,0,1
0,37,112,19707,0,0,1
43,70,173,21506,1,0,1
81,73,253,18806,1,0,1
31,61,150,5089,0,0,1
22,57,124,5374,1,0,1
66,74,196,14071,1,0,1
34,56,160,4240,1,0,1
3,42,92,23788,1,0,0
41,56,144,11561,0,0,1
90,84,249,17568,1,0,0
44,66,154,1761,0,0,1
54,74,183,10541,1,0,1
26,59,163,6666,1,0,1
16,51,102,18264,1,0,1
66,80,219,5850,0,0,1
62,66,198,21960,1,0,1
22,54,129,12086,1,0,1
97,88,261,21402,0,0,1
99,77,253,9177,1,0,0
44,52,178,10016,0,0,1
43,60,183,3428,1,0,1
21,53,140,17916,1,0,1
89,89,250,10575,0,0,1
13,49,100,23833,1,0,0
61,74,210,1577,1,0,1
24,55,141,4412,0,0,1
57,58,190,2689,1,0,1
25,49,154,18473,0,0,1
85,70,230,7563,0,0,1
44,55,143,20198,1,0,1
11,46,113,3462,1,0,1
4,38,112,16840,0,0,1
69,62,200,12769,0,0,1
58,58,209,8418,0,0,1
49,71,173,21754,0,0,1
8,39,111,7609,0,0,1
56,67,210,19316,1,0,1
10,44,132,19805,1,0,1
99,81,275,3416,1,0,0
98,79,242,14573,1,0,0
75,81,231,19497,1,0,0
77,68,201,8993,1,0,1
11,47,109,13097,1,0,1
25,55,163,17483,0,0,1
97,75,255,23660,0,0,0
73,77,239,10266,1,0,0
59,68,216,6968,0,0,1
16,59,138,7726,1,0,1
52,71,180,1325,0,0,1
60,67,222,8579,1,0,1
34,49,142,8414,1,0,1
57,67,201,5034,1,0,1
48,63,169,10935,1,0,1
63,62,207,19717,0,0,1
29,61,134,15946,0,0,1
92,85,274,16581,0,0,1
87,78,268,14778,1,0,0
43,57,191,11792,1,0,1
2,38,74,11834,0,0,1
9,42,121,5278,1,0,1
84,83,265,14535,1,0,0
48,67,179,12239,1,0,1
31,52,158,22079,1,0,0
31,50,134,2391,1,0,1
40,68,181,1210,0,0,1
1,37,82,4491,0,0,1
23,63,147,17378,1,0,1
3,44,118,10603,1,0,1
85,75,252,3908,0,0,1
75,74,215,10863,1,0,1
0,54,92,4778,1,0,1
59,77,205,21187,1,0,0
92,78,232,21490,1,0,0
16,56,133,2217,1,0,1
25,47,123,3523,1,0,1
91,74,236,22097,0,0,0
30,49,120,20405,1,0,1
7,56,104,18141,1,0,1
67,79,227,3532,0,0,1
38,66,144,21679,1,0,1
50,65,163,2612,0,0,1
33,62,168,3971,1,0,1
19,51,127,16636,0,0,1
46,71,191,15246,0,0,1
7,51,113,17412,1,0,1
36,50,129,6404,0,0,1
8,52,113,7189,0,0,1
27,63,165,4977,1,0,1
22,51,116,15298,1,0,1
78,66,249,10125,1,0,1
26,57,152,1264,0,0,1
28,46,124,11458,0,0,1
58,61,173,13879,1,0,1
47,68,201,13062,1,0,1
59,66,191,8788,1,0,1
14,51,141,12734,0,0,1
57,68,173,11122,1,0,1
70,79,211,10512,1,0,0
57,73,202,12896,0,0,1
23,59,143,20980,0,0,1
89,71,227,11729,1,0,1
66,77,227,19140,0,0,1
83,82,261,8711,0,0,1
10,56,128,19642,0,0,1
97,89,289,23642,0,0,0
0,51,98,8917,1,0,1
40,58,188,17708,1,0,1
9,54,135,17045,1,0,1
81,81,229,1677,1,0,0
50,62,165,3737,0,0,1
44,71,178,20167,1,0,1
9,57,141,7327,0,0,1
0,49,74,17506,0,0,1
71,78,204,2586,1,0,0
78,66,209,14864,1,0,1
42,53,161,15922,1,0,1
35,57,171,20172,0,0,1
7,45,132,6887,1,0,1
52,73,202,10034,1,0,1
2,35,119,17184,0,0,1
24,51,117,12876,0,0,1
21,56,153,2617,1,0,1
93,72,263,18023,0,0,1
21,62,114,15781,1,0,1
45,71,163,7575,1,0,1
29,59,166,9611,1,0,1
0,47,92,16410,0,0,1
55,68,200,8713,0,0,1
47,70,178,16387,1,0,1
61,61,184,5342,1,0,1
62,75,225,22655,1,0,0
34,63,172,13357,0,0,1
29,47,126,7075,1,0,1
20,58,144,7374,1,0,1
65,74,199,17714,0,0,1
95,84,239,4734,0,0,1
47,61,175,21855,1,0,1
85,85,266,4673,0,0,1
47,67,188,12493,1,0,1
14,46,97,3118,0,0,1
24,48,150,14073,0,0,1
85,81,236,3245,0,0,1
94,83,259,6628,1,0,0
56,63,183,10955,0,0,1
24,59,142,22042,0,0,0
27,49,149,2333,0,0,1
24,44,134,7924,1,0,1
6,38,111,13289,1,0,1
3,43,101,10554,0,0,1
89,79,257,8639,0,0,1
12,54,122,10087,1,0,1
17,45,146,17684,0,0,1
48,57,175,21165,1,0,1
20,54,130,10811,1,0,1
83,85,265,14408,0,0,1
93,91,277,8834,0,0,1
90,84,274,15476,1,0,0
49,71,193,1926,0,0,1
72,64,235,2948,0,0,1
8,52,111,22881,1,0,0
25,47,132,3366,0,0,1
29,58,126,22119,0,0,0
41,60,165,2848,0,0,1
6,46,105,7754,1,0,1
20,44,132,10433,0,0,1
32,65,131,5161,1,0,1
59,75,194,21558,1,0,1
3,37,95,2366,0,0,1
61,62,209,22463,1,0,0
62,67,191,22601,1,0,0
82,74,210,11444,0,0,1
88,72,225,13999,1,0,1
82,79,220,23688,1,0,0
41,59,145,2547,0,0,1
51,55,174,15921,0,0,1
48,71,158,11982,0,0,1
6,37,92,13628,0,0,1
43,60,171,22331,1,0,0
28,61,145,11054,1,0,1
77,77,209,1717,1,0,0
62,66,224,8298,1,0,1
0,35,74,10310,0,0,1
97,79,267,18598,0,0,1
97,73,265,23675,1,0,0
59,74,177,13642,0,0,1
78,80,229,2422,1,0,0
47,55,172,13168,1,0,1
77,71,246,17233,1,0,1
73,73,199,18912,0,0,1
18,48,127,1569,1,0,1
88,86,234,11740,0,0,1
75,78,248,8745,0,0,1
95,89,283,16868,0,0,1
95,86,283,2400,1,0,0
16,60,120,1568,1,0,1
97,92,252,9789,1,0,0
17,41,110,15455,1,0,1
68,66,195,14740,0,0,1
97,84,251,5001,0,0,1
39,59,156,7430,0,0,1
53,69,175,4636,1,0,1
81,82,221,15655,1,0,0
24,47,136,12821,0,0,1
49,54,193,5725,0,0,1
4,43,126,12952,0,0,1
28,64,130,4576,0,0,1
88,76,220,21054,0,0,1
62,74,211,4356,1,0,1
45,71,154,16554,0,0,1
12,48,131,1004,1,0,1
43,69,149,5381,1,0,1
12,42,126,13345,1,0,1
57,67,180,18441,0,0,1
11,52,108,4796,1,0,1
7,56,120,16994,0,0,1
30,48,162,14071,1,0,1
34,53,133,21475,0,0,1
51,65,185,21543,0,0,1
29,63,143,11010,0,0,1
27,64,131,7118,0,0,1
17,45,125,11623,0,0,1
43,64,181,10052,0,0,1
67,68,223,22813,1,0,0
58,73,216,17897,1,0,1
76,82,214,17903,0,0,1
48,64,160,14455,0,0,1
21,62,159,19010,0,0,1
18,57,120,3213,1,0,1
41,51,140,21483,0,0,1
28,55,136,16944,1,0,1
4,46,87,5999,0,0,1
24,56,149,5788,0,0,1
4,55,132,5497,1,0,1
27,50,126,19833,1,0,1
5,39,83,7186,1,0,1
36,66,177,10124,0,0,1
100,75,264,9377,1,0,1
31,58,152,17387,0,0,1
90,73,241,8035,1,0,1
71,76,233,21357,0,0,1
12,45,123,4928,0,0,1
47,61,191,2472,0,0,1
17,48,123,1755,1,0,1
37,68,141,3251,0,0,1
86,77,265,21275,1,0,0
94,77,250,6904,0,0,1
46,64,173,2591,0,0,1
5,47,125,9312,0,0,1
59,72,197,1136,0,0,1
85,75,243,8541,1,0,1
52,72,188,15145,1,0,1
12,46,131,17580,0,0,1
69,63,231,21654,0,0,1
28,55,143,13790,1,0,1
15,46,121,8797,0,0,1
22,47,134,13534,0,0,1
28,65,138,8368,0,0,1
36,50,174,2869,0,0,1
21,54,133,19458,0,0,1
27,46,161,19371,1,0,1
22,53,126,21113,1,0,1
15,44,125,1227,0,0,1
2,42,101,6735,1,0,1
97,84,280,10453,1,0,0
60,68,223,21229,0,0,1
52,74,195,22837,0,0,0
33,49,159,10354,1,0,1
24,56,145,14743,1,0,1
17,41,118,22072,1,0,0
24,44,139,11653,1,0,1
53,56,157,7741,0,0,1
37,56,168,14895,1,0,1
35,54,134,20834,1,0,1
14,45,108,2041,0,0,1
91,71,270,2094,0,0,1
25,49,121,11295,0,0,1
63,68,224,16077,1,0,1
26,47,127,2095,0,0,1
94,89,245,2711,0,0,1
55,60,202,19014,1,0,1
76,67,227,20346,0,0,1
46,55,151,10566,0,0,1
95,92,251,13047,1,0,0
28,55,151,21941,0,0,1
97,74,271,10011,1,0,1
6,48,115,12598,1,0,1
64,75,195,15566,0,0,1
82,77,233,11868,1,0,0
38,61,156,14629,1,0,1
53,60,168,4955,0,0,1
1,51,122,15313,0,0,1
62,72,196,19243,1,0,1
84,85,227,23466,0,0,0
92,83,252,4340,0,0,1
32,49,156,4448,1,0,1
80,86,214,13989,0,0,1
41,65,173,7910,0,0,1
81,68,247,5334,0,0,1
84,82,220,14187,1,0,0
57,62,199,13697,0,0,1
20,48,109,5843,1,0,1
16,58,121,5489,0,0,1
51,62,189,10453,0,0,1
36,54,137,20722,0,0,1
51,67,176,1339,0,0,1
93,84,273,4801,1,0,0
30,59,169,10825,0,0,1
60,67,201,18216,0,0,1
15,51,147,16539,1,0,1
83,74,249,17054,1,0,1
91,77,263,22272,1,0,0
43,62,160,13321,1,0,1
4,45,126,8491,0,0,1
46,70,192,5901,1,0,1
74,77,215,11884,0,0,1
84,84,219,4776,0,0,1
21,55,110,8360,0,0,1
83,85,250,7286,1,0,0
17,50,115,6996,0,0,1
73,66,198,6096,1,0,1
51,61,206,2327,1,0,1
42,57,154,19004,1,0,1
40,68,177,20682,0,0,1
40,70,180,21076,1,0,1
90,75,257,11248,0,0,1
99,86,258,1184,0,0,1
24,46,149,2702,1,0,1
30,65,127,14262,1,0,1
55,71,213,17415,0,0,1
17,53,118,12842,0,0,1
39,52,140,15794,1,0,1
96,74,255,22302,0,0,0
44,64,176,2370,0,0,1
67,65,211,12724,1,0,1
47,65,199,21487,0,0,1
1,37,102,15381,1,0,1
64,65,182,19778,0,0,1
0,43,94,21049,1,0,1
4,54,97,4153,1,0,1
83,78,248,10024,0,0,1
96,77,272,18033,1,0,0
26,49,121,19432,0,0,1
37,56,154,5828,0,0,1
43,71,180,21440,1,0,1
53,61,202,19496,1,0,1
36,63,143,15079,0,0,1
72,77,210,1347,1,0,0
98,80,284,16182,1,0,0
82,67,224,18479,1,0,1
26,64,147,20737,1,0,1
79,71,252,17260,1,0,1
22,56,148,10484,0,0,1
46,69,164,12770,1,0,1
15,41,105,9883,1,0,1
35,57,176,20509,1,0,1
97,79,284,13954,1,0,0
8,56,137,17227,1,0,1
42,59,175,19682,1,0,1
78,81,245,14654,0,0,1
85,81,231,17622,1,0,0
96,77,275,6267,1,0,0
3,47,117,8931,1,0,1
4,42,86,13338,0,0,1
100,75,265,13718,0,0,1
10,48,94,3363,0,0,1
23,49,137,23101,1,0,0
30,57,138,15384,0,0,1
54,61,185,19811,1,0,1
12,53,109,18506,1,0,1
78,78,235,6120,0,0,1
43,63,194,14427,1,0,1
80,69,234,8541,1,0,1
82,78,243,15078,1,0,0
6,41,90,9277,1,0,1
90,81,269,12882,1,0,0
76,83,250,16971,0,0,1
33,59,156,7536,1,0,1
88,88,247,13330,1,0,0
39,58,172,9972,1,0,1
74,83,204,14052,0,0,1
57,71,208,23665,1,0,0
39,65,144,16745,1,0,1
67,68,195,2899,1,0,1
95,74,232,2788,1,0,1
45,54,150,2728,1,0,1
87,81,269,18235,0,0,1
2,40,99,16424,1,0,1
80,82,238,9922,0,0,1
23,54,120,23521,1,0,0
62,61,173,3998,0,0,1
25,45,119,21610,0,0,1
83,82,226,7070,0,0,1
66,68,221,4018,1,0,1
89,78,247,20212,0,0,1
37,51,172,22847,1,0,0
73,73,213,4198,0,0,1
69,63,222,19710,0,0,1
84,84,245,23128,1,0,0
71,82,225,11070,1,0,0
20,57,151,11784,0,0,1
96,73,270,8685,0,0,1
80,84,221,4558,1,0,0
73,66,219,12096,1,0,1
5,44,124,23385,0,0,0
12,47,134,11306,0,0,1
1,39,73,19651,0,0,1
25,61,141,13202,1,0,1
50,74,192,1235,0,0,1
51,58,195,7385,1,0,1
16,51,108,13962,0,0,1
57,67,172,19096,0,0,1
58,72,216,20285,0,0,1
30,65,156,6670,0,0,1
26,46,114,16299,0,0,1
50,64,176,21336,0,0,1
21,56,130,22298,1,0,0
37,55,164,8417,0,0,1
62,70,213,3171,1,0,1
71,80,208,8979,0,0,1
18,46,101,11554,0,0,1
67,80,190,2694,0,0,1
56,67,188,16108,1,0,1
4,48,94,3608,1,0,1
45,70,175,4669,0,0,1
63,67,198,13947,0,0,1
69,70,229,21421,1,0,1
99,83,286,9255,0,0,1
54,66,188,2062,1,0,1
92,87,252,1479,0,0,1
1,35,98,15784,0,0,1
12,55,124,19574,0,0,1
65,64,217,22506,1,0,0
98,84,267,20227,0,0,1
95,74,258,14488,1,0,1
41,69,150,22295,1,0,0
65,66,204,20616,0,0,1
98,82,282,22169,1,0,0
19,56,120,4495,1,0,1
1,38,102,6516,1,0,1
65,73,222,11334,0,0,1
90,72,244,6977,0,0,1
32,63,148,12689,0,0,1
99,92,262,16295,1,0,0
49,68,199,14403,0,0,1
56,75,186,14983,1,0,1
93,79,276,5133,1,0,0
13,42,111,14864,1,0,1
97,79,275,17737,1,0,0
77,80,249,22960,1,0,0
6,39,107,18473,0,0,1
64,67,201,19971,0,0,1
76,76,212,6835,0,0,1
54,68,198,9506,0,0,1
62,78,208,5974,0,0,1
71,70,216,17404,1,0,1
68,75,215,5453,1,0,1
91,79,227,14874,0,0,1
39,61,172,19270,0,0,1
69,70,232,16371,0,0,1
27,57,138,18490,0,0,1
18,43,142,22120,1,0,0
2,51,96,20691,1,0,1
65,69,190,17067,0,0,1
58,66,183,3855,1,0,1
10,49,107,20808,1,0,1
22,58,152,14084,1,0,1
99,85,265,2424,1,0,0
78,72,231,13375,1,0,1
23,52,144,4949,0,0,1
99,75,261,7640,1,0,1
72,75,202,14069,0,0,1
13,59,133,22875,1,0,0
65,62,207,6741,1,0,1
68,65,229,11885,0,0,1
59,70,179,13371,1,0,1
98,79,281,14290,1,0,0
71,70,240,11932,1,0,1
81,72,255,18349,1,0,1
40,51,176,15855,1,0,1
81,77,225,5280,1,0,0
1,46,101,12635,1,0,1
62,69,204,23211,1,0,0
62,65,180,10449,0,0,1
23,62,128,10986,0,0,1
17,42,97,2761,0,0,1
40,63,167,17486,1,0,1
95,80,261,5193,0,0,1
31,56,152,11746,0,0,1
29,53,146,7623,1,0,1
26,55,133,16479,1,0,1
59,67,190,8007,0,0,1
67,74,230,6239,0,0,1
17,53,118,6470,1,0,1
65,68,223,18548,1,0,1
14,58,131,23663,1,0,0
12,44,126,20928,0,0,1
99,92,293,22771,0,0,0
1,52,126,5243,0,0,1
81,77,243,21366,1,0,0
11,54,134,13262,1,0,1
25,64,149,11155,0,0,1
65,74,197,22528,0,0,0
49,60,162,14994,0,0,1
77,75,250,5909,0,0,1
47,58,184,16641,1,0,1
59,67,183,14244,0,0,1
56,76,210,16845,0,0,1
25,60,143,1729,1,0,1
9,38,100,5193,0,0,1
90,82,270,3127,0,0,1
95,88,241,11146,1,0,0
40,70,193,8896,0,0,1
24,53,142,6201,0,0,1
55,70,200,12555,0,0,1
46,66,196,3103,1,0,1
34,55,160,5224,0,0,1
35,55,131,15154,0,0,1
54,56,184,12772,1,0,1
98,74,238,14174,1,0,1
70,78,225,10521,1,0,0
77,74,240,17921,0,0,1
97,91,260,11876,1,0,0
9,42,93,13492,1,0,1
81,68,213,2612,0,0,1
25,49,128,19194,1,0,1
100,92,292,2691,1,0,0
67,72,206,5383,0,0,1
76,72,220,5488,0,0,1
59,63,209,1563,0,0,1
4,54,88,8679,0,0,1
39,53,151,19968,0,0,1
53,75,196,3371,1,0,1
66,76,224,22391,0,0,0
92,84,269,7665,1,0,0
5,56,101,1224,1,0,1
38,51,161,14752,1,0,1
31,48,128,20889,1,0,1
27,60,161,18205,0,0,1
83,69,249,19581,0,0,1
23,45,112,15166,1,0,1
63,77,213,3563,0,0,1
13,46,92,18504,0,0,1
92,73,261,10093,1,0,1
58,66,218,19344,0,0,1
22,60,143,3022,0,0,1
91,90,232,8177,1,0,0
18,45,138,16604,0,0,1
47,67,190,10371,1,0,1
14,42,122,21426,0,0,1
18,55,139,14716,1,0,1
48,57,164,6149,0,0,1
56,61,188,1805,1,0,1
70,64,205,6643,1,0,1
2,41,112,21252,1,0,1
95,80,276,5703,1,0,0
51,64,205,15818,1,0,1
60,63,205,4190,1,0,1
63,67,222,7782,1,0,1
2,35,91,22387,0,0,0
24,46,129,21049,0,0,1
78,70,244,13043,1,0,1
61,76,224,22454,1,0,0
99,78,256,5498,1,0,0
59,73,183,15310,0,0,1
55,76,200,20640,1,0,0
96,89,275,11379,1,0,0
45,54,164,11701,1,0,1
67,73,224,6703,1,0,1
39,63,144,18979,0,0,1
56,64,179,5396,1,0,1
85,82,261,7069,0,0,1
52,63,201,10811,1,0,1
7,37,87,13350,1,0,1
58,68,181,22703,1,0,0
58,62,203,3212,1,0,1
28,48,157,20147,1,0,1
56,67,176,10473,0,0,1
37,51,133,4962,0,0,1
43,62,179,12313,0,0,1
29,48,127,21673,0,0,1
62,73,194,3984,0,0,1
90,73,247,4763,1,0,1
79,76,207,7453,0,0,1
61,67,222,5937,0,0,1
84,79,218,17463,0,0,1
62,66,220,8238,1,0,1
60,74,194,14402,1,0,1
15,49,139,8109,1,0,1
38,52,163,21645,0,0,1
11,51,128,10800,1,0,1
72,64,207,2240,1,0,1
10,39,88,2267,1,0,1
36,54,152,3424,1,0,1
27,64,132,10795,0,0,1
31,54,138,18313,0,0,1
37,55,155,20725,1,0,1
83,70,228,23810,0,0,0
4,55,132,18952,0,0,1
60,59,169,11216,0,0,1
93,73,240,20330,1,0,1
90,74,230,20987,1,0,1
65,80,205,5316,0,0,1
17,45,109,20213,0,0,1
22,56,119,19439,0,0,1
93,72,258,20067,0,0,1
48,57,153,9698,0,0,1
10,52,94,23463,1,0,0
0,53,93,1394,1,0,1
5,48,91,7707,0,0,1
73,78,213,13964,1,0,0
79,83,231,16539,0,0,1
0,54,98,5700,0,0,1
75,81,245,14574,0,0,1
49,69,160,7039,0,0,1
8,50,122,20024,0,0,1
44,70,170,17719,1,0,1
56,72,216,11442,0,0,1
20,55,112,9928,0,0,1
63,75,199,23596,1,0,0
69,80,236,18329,1,0,0
78,84,249,13802,1,0,0
17,60,152,2341,0,0,1
30,58,140,5030,1,0,1
25,50,141,7148,0,0,1
16,42,119,20928,1,0,1
24,61,128,10128,0,0,1
6,43,115,3540,1,0,1
17,42,116,16179,1,0,1
65,74,199,20854,0,0,1
1,49,118,1549,0,0,1
35,58,162,2480,1,0,1
98,92,250,6907,1,0,0
88,79,222,18077,1,0,0
16,59,109,6393,0,0,1
10,54,120,14577,0,0,1
71,81,211,1673,0,0,1
98,85,243,13627,1,0,0
80,80,244,2615,0,0,1
77,72,201,10268,1,0,1
95,81,237,23406,0,0,0
12,53,136,21215,0,0,1
52,59,186,11287,0,0,1
10,47,122,12869,0,0,1
70,80,203,14281,1,0,0
14,54,99,8086,0,0,1
100,76,253,10286,1,0,0
69,66,208,19630,1,0,1
56,76,188,17006,1,0,0
27,56,167,1755,0,0,1
15,55,143,22849,0,0,0
25,48,158,10113,0,0,1
46,66,189,5267,1,0,1
8,52,89,1745,1,0,1
62,77,184,8959,0,0,1
37,62,138,8693,1,0,1
99,75,266,14093,1,0,1
65,68,194,6402,0,0,1
49,61,175,23680,0,0,0
59,70,183,8711,0,0,1
38,62,141,11573,0,0,1
93,83,276,1507,0,0,1
2,48,114,7510,1,0,1
97,88,280,11306,0,0,1
59,72,183,6654,1,0,1
99,75,250,17871,0,0,1
4,51,90,19632,1,0,1
31,62,132,9948,1,0,1
72,64,222,23565,1,0,0
43,57,176,7729,0,0,1
75,72,203,5958,1,0,1
93,77,271,13242,1,0,0
34,60,141,1764,1,0,1
7,41,125,20768,1,0,1
5,49,119,14866,0,0,1
34,67,172,17870,1,0,1
45,70,186,9824,0,0,1
29,54,167,16571,1,0,1
11,57,106,7452,1,0,1
72,78,235,17677,0,0,1
84,86,246,17750,0,0,1
61,60,189,8109,0,0,1
99,75,280,15408,1,0,1
45,68,186,22077,0,0,0
24,47,144,22026,1,0,0
80,69,240,2918,1,0,1
79,71,220,22978,0,0,0
52,64,178,21090,0,0,1
5,38,93,3565,1,0,1
64,74,196,23017,1,0,0
32,48,137,20931,0,0,1
76,66,222,12561,0,0,1
15,49,101,19130,1,0,1
22,52,158,13322,0,0,1
4,46,89,15838,0,0,1
32,56,166,11905,0,0,1
8,48,108,16936,0,0,1
37,55,176,5670,0,0,1
