utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,job_type_training,throttling,good_placement
52,61,165,11953,1,0,1
38,69,154,7770,1,0,1
89,84,265,5891,0,0,1
61,60,220,11483,0,0,1
41,70,160,7176,1,0,1
64,64,224,11435,0,0,1
43,60,166,9667,0,0,1
81,77,212,1845,1,0,0
13,54,124,10616,1,0,1
62,68,179,17362,0,0,1
5,41,112,23142,1,0,0
31,55,132,12013,0,0,1
76,79,237,2059,0,0,1
64,70,187,19854,0,0,1
21,47,133,18843,0,0,1
4,47,88,20181,1,0,1
20,50,147,17056,0,0,1
79,78,245,5713,0,0,1
27,45,161,1566,0,0,1
15,48,137,1059,1,0,1
46,72,190,21809,0,0,1
33,67,159,8363,0,0,1
8,42,126,9253,0,0,1
38,62,161,21544,1,0,1
34,67,154,8126,1,0,1
98,77,256,18571,1,0,0
31,60,161,15362,0,0,1
36,55,144,19147,1,0,1
81,76,238,3819,0,0,1
80,76,256,11985,1,0,0
72,75,204,20669,1,0,1
7,54,123,9425,1,0,1
40,63,145,7600,1,0,1
39,52,171,6137,0,0,1
19,47,132,1684,1,0,1
80,70,217,13679,1,0,1
82,81,256,12337,0,0,1
51,72,184,20575,0,0,1
73,78,218,3027,0,0,1
62,71,186,5564,1,0,1
5,55,87,4842,0,0,1
83,76,255,18586,1,0,0
69,69,224,16927,0,0,1
98,93,287,4982,0,0,1
96,92,274,23109,1,0,0
74,76,210,8848,1,0,0
40,67,184,6286,1,0,1
63,76,230,19905,1,0,0
50,69,160,17500,0,0,1
49,73,202,7071,0,0,1
83,80,259,8157,0,0,1
33,48,170,5531,0,0,1
98,81,247,13774,1,0,0
20,53,111,3982,0,0,1
80,82,222,13490,0,0,1
12,42,98,7343,1,0,1
43,63,173,1501,0,0,1
93,91,248,18246,1,0,0
96,88,280,14092,1,0,0
70,76,207,7914,1,0,0
18,55,105,22275,0,0,0
23,51,114,20335,1,0,1
38,60,171,5048,1,0,1
7,37,97,9726,0,0,1
95,80,248,11784,0,0,1
26,58,132,1329,1,0,1
42,61,173,14661,1,0,1
7,43,84,1592,1,0,1
56,60,181,2165,1,0,1
36,61,171,5225,0,0,1
6,47,83,7428,0,0,1
71,65,236,16291,1,0,1
45,64,196,4864,0,0,1
69,71,211,17470,1,0,1
81,76,230,23676,1,0,0
15,59,117,18953,1,0,1
9,44,106,22742,0,0,0
90,87,273,14607,0,0,1
91,82,256,15290,0,0,1
94,80,253,8301,0,0,1
22,56,112,23219,0,0,0
16,47,105,20894,1,0,1
6,41,90,12279,1,0,1
60,76,190,3834,0,0,1
80,72,207,22299,0,0,0
65,78,200,5087,0,0,1
71,73,237,16648,0,0,1
38,66,156,22312,1,0,0
98,93,264,16841,0,0,1
87,88,253,22060,0,0,0
69,64,221,5951,1,0,1
71,73,220,6593,1,0,1
88,74,257,23291,1,0,0
84,85,254,6418,0,0,1
76,81,241,23899,1,0,0
71,63,211,2151,0,0,1
14,42,139,17895,0,0,1
15,57,132,18881,0,0,1
64,65,195,10180,0,0,1
44,68,159,21228,0,0,1
54,72,186,20173,0,0,1
36,60,171,20641,0,0,1
79,84,216,12647,1,0,0
79,74,233,4531,1,0,1
17,44,103,21944,1,0,1
98,81,259,8306,1,0,0
97,79,269,2965,1,0,0
62,61,198,10446,0,0,1
17,49,104,7300,1,0,1
43,65,182,11970,0,0,1
47,57,195,4333,0,0,1
35,67,140,14530,0,0,1
10,57,132,15837,1,0,1
57,75,179,22250,1,0,0
2,48,92,18996,0,0,1
98,76,238,18359,1,0,0
30,49,121,21450,1,0,1
71,81,207,9826,1,0,0
9,55,136,5760,0,0,1
35,58,156,12854,1,0,1
34,57,145,10029,1,0,1
8,45,98,2136,1,0,1
89,73,227,9775,0,0,1
66,79,230,3782,1,0,0
68,69,217,19416,0,0,1
53,63,208,15583,1,0,1
96,76,247,4387,0,0,1
11,54,99,6812,0,0,1
65,70,225,10894,0,0,1
41,57,172,3772,1,0,1
76,83,223,17543,1,0,0
4,47,91,16723,0,0,1
20,46,136,21681,0,0,1
25,47,114,22417,1,0,0
6,51,114,7916,1,0,1
51,55,156,13805,1,0,1
2,45,101,8087,0,0,1
91,79,251,20685,0,0,1
27,45,162,14652,0,0,1
98,78,282,13564,1,0,0
63,60,177,8081,0,0,1
97,86,286,12503,0,0,1
44,57,180,2393,1,0,1
43,69,153,18421,1,0,1
31,49,145,2705,0,0,1
29,58,129,2810,0,0,1
51,62,185,1251,1,0,1
25,61,164,20338,1,0,1
25,63,158,4455,0,0,1
66,69,211,12677,0,0,1
30,56,142,15915,1,0,1
0,47,75,2918,0,0,1
41,55,171,3612,0,0,1
35,64,183,2802,1,0,1
76,68,220,19339,1,0,1
35,55,132,22766,1,0,0
77,69,246,18619,0,0,1
7,38,114,17871,0,0,1
84,79,263,4820,1,0,0
76,79,209,2055,0,0,1
38,57,172,7931,0,0,1
33,63,146,22480,0,0,0
37,63,178,12196,1,0,1
16,52,104,7925,1,0,1
97,80,253,7526,0,0,1
14,50,96,2850,0,0,1
22,53,147,8716,0,0,1
30,51,153,18471,1,0,1
47,64,178,10410,0,0,1
76,76,243,5809,0,0,1
95,85,243,8891,1,0,0
22,56,154,14523,1,0,1
44,61,181,19159,1,0,1
57,64,191,1889,0,0,1
40,53,158,4918,0,0,1
26,48,115,23243,1,0,0
32,47,139,22274,1,0,0
9,45,135,13283,1,0,1
41,58,183,1229,1,0,1
33,64,147,13445,0,0,1
37,52,152,1486,0,0,1
17,49,132,3006,0,0,1
70,72,206,21845,0,0,1
49,57,197,22095,1,0,0
90,75,231,9202,0,0,1
44,65,185,23930,0,0,0
12,41,118,19911,1,0,1
58,68,189,16970,1,0,1
10,47,109,6643,1,0,1
28,47,149,9625,0,0,1
4,48,127,12268,0,0,1
96,83,258,2509,0,0,1
53,72,198,5509,0,0,1
11,39,121,19878,0,0,1
28,55,161,23675,1,0,0
67,76,198,22474,0,0,0
47,65,175,13469,0,0,1
53,66,179,14824,0,0,1
88,71,235,3972,0,0,1
48,69,180,9064,1,0,1
43,68,185,15820,0,0,1
50,62,162,5111,1,0,1
94,80,264,22261,1,0,0
37,52,138,13139,1,0,1
22,59,132,12384,1,0,1
41,52,149,11298,1,0,1
32,60,135,17909,0,0,1
50,69,162,22179,0,0,0
80,69,252,22991,0,0,0
30,60,159,18677,1,0,1
74,82,213,20457,1,0,0
30,64,128,9468,0,0,1
94,82,235,11673,0,0,1
3,46,101,10189,1,0,1
21,52,137,19893,0,0,1
68,71,189,22268,1,0,0
36,59,173,20540,0,0,1
38,52,134,22492,1,0,0
63,65,210,17052,0,0,1
36,66,171,19098,0,0,1
84,70,256,8382,1,0,1
0,47,104,15210,1,0,1
46,54,173,14385,0,0,1
60,60,207,5659,0,0,1
23,44,153,20043,1,0,1
37,49,143,1632,0,0,1
31,59,144,21048,1,0,1
100,89,273,9756,0,0,1
42,66,159,5740,0,0,1
99,85,290,10861,1,0,0
36,59,141,7854,0,0,1
5,43,90,12606,1,0,1
32,61,148,21660,0,0,1
64,64,179,10265,0,0,1
10,48,122,13094,1,0,1
88,78,238,7815,0,0,1
3,50,125,21110,0,0,1
34,58,172,6344,0,0,1
83,70,241,17285,1,0,1
24,53,158,4623,1,0,1
29,50,134,19435,1,0,1
89,71,242,23125,1,0,0
40,59,160,5924,0,0,1
30,47,152,23502,0,0,0
89,79,263,4516,1,0,0
15,48,115,18343,0,0,1
5,48,89,1529,0,0,1
95,78,241,18194,1,0,0
86,76,230,7156,1,0,0
59,63,185,8822,0,0,1
92,79,234,19519,1,0,0
57,64,205,1640,0,0,1
83,85,233,3612,1,0,0
37,66,176,11479,1,0,1
35,60,149,20921,1,0,1
37,56,176,20101,1,0,1
38,59,144,4157,1,0,1
71,72,217,19263,1,0,1
39,60,154,11279,1,0,1
77,74,236,19416,0,0,1
37,56,135,21869,0,0,1
24,44,113,3075,1,0,1
66,75,219,19521,0,0,1
58,69,211,21061,0,0,1
7,56,108,19339,1,0,1
37,56,135,7761,0,0,1
35,59,146,16168,1,0,1
56,63,181,17420,1,0,1
85,83,264,12222,1,0,0
76,74,221,21482,0,0,1
72,77,245,10591,0,0,1
57,70,210,23350,0,0,0
67,63,220,15065,0,0,1
14,49,132,19628,0,0,1
12,39,130,6379,0,0,1
18,58,137,16573,1,0,1
99,86,287,19484,0,0,1
51,55,176,15406,1,0,1
1,53,98,10803,0,0,1
45,70,166,6684,1,0,1
34,52,152,11692,1,0,1
33,51,125,15358,0,0,1
41,56,187,7634,1,0,1
53,72,198,13590,0,0,1
97,90,270,4105,1,0,0
13,54,140,18929,0,0,1
83,70,218,7563,1,0,1
29,65,126,4857,0,0,1
91,84,277,4814,1,0,0
69,73,223,15202,1,0,1
29,50,145,19333,0,0,1
54,60,184,9204,1,0,1
59,62,175,17972,1,0,1
51,74,167,17719,0,0,1
83,78,228,22231,1,0,0
24,53,134,6280,0,0,1
55,57,207,4816,0,0,1
40,68,146,12846,1,0,1
2,35,104,18375,0,0,1
26,45,149,14413,0,0,1
66,64,201,12422,0,0,1
35,49,136,16206,1,0,1
69,79,216,20668,0,0,1
49,63,203,19174,0,0,1
73,71,231,23405,0,0,0
36,63,170,11742,0,0,1
50,55,175,15971,1,0,1
64,73,217,16203,1,0,1
8,42,91,3457,1,0,1
89,73,238,18026,1,0,1
74,74,224,9814,1,0,1
97,78,237,3083,0,0,1
46,57,168,20706,0,0,1
88,74,262,12264,1,0,1
24,55,138,10786,0,0,1
86,80,259,3761,1,0,0
12,46,123,16016,1,0,1
42,52,158,18027,1,0,1
76,78,248,6038,1,0,0
100,91,270,16473,0,0,1
52,60,165,9595,1,0,1
4,54,126,8695,1,0,1
99,90,268,3295,0,0,1
71,81,206,7737,1,0,0
68,62,231,8582,1,0,1
30,48,143,14608,1,0,1
83,75,240,13259,1,0,1
18,61,155,1176,1,0,1
92,77,275,11469,0,0,1
43,61,170,9315,0,0,1
52,66,189,13383,0,0,1
46,69,188,12567,1,0,1
54,69,201,14461,0,0,1
15,47,105,21350,1,0,1
73,78,243,7615,0,0,1
79,75,251,3404,1,0,1
32,59,140,19968,0,0,1
79,72,222,23491,0,0,0
95,91,281,13787,1,0,0
35,55,130,20491,0,0,1
18,46,129,19427,0,0,1
99,86,245,11084,0,0,1
27,53,131,8655,1,0,1
36,66,139,11408,0,0,1
30,64,175,10551,0,0,1
47,57,150,4873,0,0,1
59,58,205,9953,1,0,1
9,48,117,23425,0,0,0
17,51,141,4140,1,0,1
83,79,234,8220,1,0,0
7,45,123,3738,0,0,1
72,82,237,18031,0,0,1
66,62,207,8565,0,0,1
87,75,229,11963,0,0,1
13,45,112,18723,0,0,1
40,64,169,7610,1,0,1
0,53,109,16873,0,0,1
10,44,89,20365,0,0,1
13,52,106,17356,0,0,1
3,42,101,11748,1,0,1
98,77,259,9991,0,0,1
88,89,244,3628,0,0,1
49,67,187,20843,0,0,1
26,50,122,10217,0,0,1
82,72,226,10919,1,0,1
22,62,121,11048,0,0,1
44,57,187,23797,1,0,0
74,70,244,8017,1,0,1
89,88,269,16417,0,0,1
86,87,264,22157,1,0,0
83,78,218,5035,1,0,0
43,66,158,4996,1,0,1
69,70,198,13267,0,0,1
0,42,89,3644,1,0,1
46,70,159,5071,0,0,1
83,77,246,21618,0,0,1
98,79,268,17185,1,0,0
4,38,114,18372,1,0,1
66,69,195,18194,1,0,1
66,67,206,19800,1,0,1
12,42,92,8671,0,0,1
73,72,216,2645,0,0,1
42,55,151,12289,0,0,1
33,62,150,20623,1,0,1
40,59,147,9149,0,0,1
52,59,163,15993,0,0,1
48,65,191,21269,1,0,1
3,41,77,5741,1,0,1
64,79,214,12249,1,0,0
30,48,143,1663,1,0,1
82,72,235,10036,1,0,1
26,59,146,23780,1,0,0
18,50,129,11098,1,0,1
84,85,263,7599,0,0,1
84,83,233,1393,0,0,1
32,52,128,22521,0,0,0
42,66,148,16015,1,0,1
31,63,141,1579,1,0,1
46,62,191,18355,1,0,1
58,68,193,9154,1,0,1
42,63,186,13551,0,0,1
58,59,215,11068,1,0,1
85,83,231,13421,0,0,1
57,60,180,3651,1,0,1
18,54,130,18529,1,0,1
76,70,221,15127,0,0,1
43,66,184,14815,1,0,1
1,49,125,19616,1,0,1
99,90,247,6852,0,0,1
80,84,258,11055,0,0,1
74,67,216,23490,0,0,0
29,52,137,21856,1,0,1
55,60,169,4232,1,0,1
29,53,143,12818,1,0,1
28,54,148,3540,0,0,1
40,67,162,16323,0,0,1
38,67,165,4536,0,0,1
66,75,234,5320,1,0,1
45,58,164,8863,0,0,1
63,63,200,17687,1,0,1
95,89,240,9712,0,0,1
43,65,170,12909,1,0,1
74,80,214,11092,1,0,0
84,84,253,9719,0,0,1
72,78,243,7312,1,0,0
77,67,206,19894,0,0,1
94,80,242,15601,0,0,1
30,55,159,23354,0,0,0
18,56,111,8713,1,0,1
18,60,116,18896,1,0,1
11,50,110,1481,0,0,1
54,56,206,21695,1,0,1
37,67,178,20844,0,0,1
54,61,200,9847,1,0,1
1,51,81,5283,1,0,1
85,80,236,22567,1,0,0
99,87,284,22686,0,0,0
83,72,232,12484,0,0,1
8,52,100,17522,0,0,1
22,54,134,20040,0,0,1
77,76,231,18426,0,0,1
87,76,254,11517,0,0,1
9,38,101,16593,0,0,1
68,73,233,7932,0,0,1
30,54,126,3775,0,0,1
57,60,191,3316,1,0,1
26,47,155,8240,0,0,1
68,65,195,17596,1,0,1
95,81,274,23739,1,0,0
20,43,132,11536,0,0,1
78,82,244,23430,1,0,0
62,75,203,15991,1,0,1
95,75,230,8038,0,0,1
2,43,82,23237,0,0,0
27,48,138,10866,0,0,1
53,69,201,10092,1,0,1
70,64,202,22986,0,0,0
73,79,214,16345,1,0,0
62,59,175,5162,1,0,1
39,61,142,6464,1,0,1
26,45,123,1680,0,0,1
37,59,171,3312,0,0,1
96,76,247,19413,1,0,0
38,69,153,13821,0,0,1
76,76,210,22689,1,0,0
99,87,280,1820,0,0,1
89,72,259,5324,0,0,1
16,42,115,11015,0,0,1
70,71,222,20103,1,0,1
11,56,115,20837,0,0,1
62,68,209,19638,1,0,1
19,45,107,22592,1,0,0
98,80,250,12824,1,0,0
99,74,256,2404,1,0,1
1,39,90,9527,1,0,1
38,51,168,18433,0,0,1
15,43,131,22282,1,0,0
70,72,212,10133,0,0,1
92,87,246,2414,0,0,1
54,65,193,22350,1,0,0
89,84,259,17196,0,0,1
74,67,228,6650,1,0,1
55,71,196,23338,0,0,0
49,60,196,23559,0,0,0
1,49,120,3793,1,0,1
94,72,231,16043,1,0,1
67,62,184,12012,1,0,1
61,73,221,17294,0,0,1
31,60,138,15710,0,0,1
26,58,167,5213,0,0,1
99,80,276,6955,0,0,1
15,56,142,2136,1,0,1
23,60,119,6356,0,0,1
57,73,211,1101,1,0,1
76,80,206,13933,1,0,0
90,90,258,3170,1,0,0
0,39,71,14979,1,0,1
94,79,263,16628,1,0,0
47,67,162,23042,0,0,0
73,65,224,6110,0,0,1
4,38,113,22618,0,0,0
45,58,187,9006,1,0,1
94,87,236,14666,0,0,1
37,52,142,11025,1,0,1
16,50,136,23025,0,0,0
7,43,129,17217,0,0,1
97,77,272,4084,1,0,0
22,54,146,5806,0,0,1
76,84,212,22054,1,0,0
36,59,167,20487,0,0,1
24,62,156,2353,0,0,1
84,87,221,13608,1,0,0
37,58,180,2124,1,0,1
76,66,215,5914,0,0,1
20,45,134,1165,0,0,1
40,61,171,20309,1,0,1
95,75,235,11253,1,0,1
2,49,117,21712,0,0,1
92,80,240,19120,1,0,0
3,41,91,14910,1,0,1
40,60,162,4948,1,0,1
31,48,121,20049,0,0,1
4,44,126,15688,0,0,1
8,53,106,2050,1,0,1
43,66,175,1590,0,0,1
17,46,134,6088,0,0,1
6,49,130,4563,1,0,1
0,50,101,3391,1,0,1
85,70,235,12015,0,0,1
3,38,76,20354,1,0,1
3,51,116,3902,1,0,1
43,67,158,17539,0,0,1
90,76,224,16229,1,0,0
3,48,89,2818,1,0,1
45,68,168,8650,1,0,1
14,54,142,9920,0,0,1
32,47,169,5707,1,0,1
81,74,208,5151,0,0,1
53,69,197,6808,0,0,1
13,51,133,2388,0,0,1
32,52,152,9347,0,0,1
27,55,122,9717,1,0,1
12,57,103,23329,0,0,0
100,80,253,2224,0,0,1
44,52,157,19709,0,0,1
89,78,224,9374,1,0,0
79,85,237,16203,0,0,1
49,62,200,5388,0,0,1
57,59,181,12756,1,0,1
67,73,231,14562,1,0,1
17,43,132,21963,0,0,1
99,76,240,22599,0,0,0
41,62,152,11145,1,0,1
77,68,242,1778,0,0,1
9,42,100,8495,1,0,1
4,37,88,21283,0,0,1
46,58,154,21246,1,0,1
88,88,240,11955,1,0,0
67,68,204,17479,1,0,1
83,85,259,20329,1,0,0
27,47,119,20901,1,0,1
17,42,101,10772,0,0,1
61,73,188,22794,1,0,0
9,40,128,18268,0,0,1
73,79,229,15705,0,0,1
34,49,136,23552,1,0,0
92,71,246,10482,0,0,1
59,64,192,18803,1,0,1
81,81,235,16282,1,0,0
30,50,160,12327,1,0,1
100,75,282,11528,0,0,1
100,79,243,16531,1,0,0
95,87,280,16511,1,0,0
31,58,157,17107,0,0,1
82,67,243,22053,0,0,0
18,46,141,16579,0,0,1
45,61,153,15637,0,0,1
21,52,114,14399,1,0,1
5,56,122,17509,0,0,1
3,44,84,21804,0,0,1
37,52,138,16740,1,0,1
97,91,253,19927,0,0,1
83,82,245,2114,0,0,1
30,64,136,22037,1,0,0
36,59,144,15320,1,0,1
75,73,226,14144,1,0,1
84,84,223,15759,0,0,1
95,75,243,23910,0,0,0
15,48,125,14152,1,0,1
83,68,253,23209,0,0,0
5,40,114,11363,0,0,1
100,82,264,23206,1,0,0
63,72,182,22249,0,0,0
42,65,152,9996,1,0,1
9,40,93,19512,0,0,1
23,45,152,5719,1,0,1
44,58,171,20925,1,0,1
74,75,224,2078,1,0,1
84,79,241,21189,1,0,0
85,74,251,19367,1,0,1
85,71,255,13397,0,0,1
88,81,267,7120,1,0,0
50,65,161,15042,0,0,1
24,48,111,3968,1,0,1
88,72,247,5535,0,0,1
32,60,135,14025,1,0,1
9,42,130,21811,0,0,1
80,68,245,9719,1,0,1
99,89,255,9826,1,0,0
93,84,251,18342,0,0,1
42,67,164,18010,1,0,1
72,64,196,8589,1,0,1
42,60,171,17004,1,0,1
78,79,255,15624,0,0,1
39,65,176,12202,1,0,1
46,65,170,23629,1,0,0
40,51,184,23777,1,0,0
98,79,245,14867,0,0,1
45,70,185,14666,1,0,1
1,47,79,23650,1,0,0
97,90,253,2971,1,0,0
46,70,168,14801,0,0,1
52,67,173,23642,0,0,0
50,55,187,11150,1,0,1
16,58,110,23377,1,0,0
63,74,201,22640,0,0,0
47,72,198,22657,0,0,0
25,53,122,22401,1,0,0
61,64,173,2716,0,0,1
99,77,246,3951,1,0,0
47,68,162,10798,0,0,1
18,57,130,8518,0,0,1
85,72,214,10580,1,0,1
1,41,101,19296,0,0,1
81,81,223,22555,1,0,0
22,55,126,2402,0,0,1
52,64,206,23756,0,0,0
43,68,175,18206,0,0,1
13,55,115,5164,1,0,1
88,79,247,6001,0,0,1
30,60,127,15940,1,0,1
64,73,201,10792,0,0,1
26,49,117,15442,0,0,1
91,74,234,1704,1,0,1
79,67,229,15762,0,0,1
16,48,147,20934,1,0,1
61,78,199,15968,1,0,0
56,71,173,21487,0,0,1
60,71,198,22242,0,0,0
19,42,121,17220,0,0,1
24,51,137,21636,1,0,1
41,69,172,17000,1,0,1
99,92,262,5631,0,0,1
32,64,137,21437,1,0,1
85,80,221,7969,1,0,0
44,55,150,11378,0,0,1
31,48,129,15326,1,0,1
19,49,123,20091,0,0,1
23,61,147,17860,1,0,1
30,64,127,4893,0,0,1
73,81,201,13591,1,0,0
74,78,227,15122,0,0,1
98,90,275,20756,0,0,1
15,51,147,14819,0,0,1
63,63,217,20338,0,0,1
4,53,112,7301,0,0,1
29,53,163,12188,1,0,1
93,84,251,14964,0,0,1
5,45,98,4968,0,0,1
37,51,153,22132,1,0,0
14,52,119,14281,0,0,1
53,64,168,4559,0,0,1
91,73,237,14422,0,0,1
98,76,255,15080,0,0,1
98,74,270,4210,1,0,1
51,56,164,13661,0,0,1
5,46,120,16410,1,0,1
96,73,249,14492,1,0,1
9,42,126,11661,1,0,1
1,48,112,3352,0,0,1
18,47,121,15825,0,0,1
26,53,158,15540,0,0,1
85,82,250,11198,1,0,0
27,48,115,7356,0,0,1
76,65,227,4232,0,0,1
28,65,169,17148,0,0,1
24,59,149,7151,1,0,1
16,47,115,19465,1,0,1
94,84,241,8666,1,0,0
94,79,256,9275,0,0,1
54,60,161,13042,1,0,1
4,52,99,12181,0,0,1
54,73,207,2444,0,0,1
77,81,238,20919,0,0,1
21,44,140,9348,1,0,1
44,62,179,15632,0,0,1
100,83,284,20633,1,0,0
67,80,197,17506,1,0,0
4,48,110,22007,0,0,0
41,58,165,19433,1,0,1
11,48,134,5355,1,0,1
94,87,264,6919,1,0,0
54,56,173,9634,1,0,1
74,72,210,5197,1,0,1
63,62,207,5312,0,0,1
73,72,201,7996,1,0,1
53,64,191,22559,0,0,0
27,61,151,13862,1,0,1
14,40,102,16459,1,0,1
55,68,207,2636,1,0,1
90,72,234,15809,0,0,1
69,72,203,16414,0,0,1
97,80,259,11338,0,0,1
13,42,110,22826,0,0,0
9,57,114,7659,1,0,1
95,80,237,6645,1,0,0
15,59,138,12671,1,0,1
64,71,183,11626,0,0,1
26,58,135,4963,1,0,1
74,73,244,6171,0,0,1
74,69,204,12941,1,0,1
48,68,173,23710,1,0,0
22,47,119,13011,0,0,1
66,72,202,1792,1,0,1
28,46,143,11686,0,0,1
84,82,243,11491,1,0,0
27,61,170,19713,1,0,1
78,76,245,14475,0,0,1
53,63,200,10759,1,0,1
30,47,165,18154,0,0,1
69,76,211,23386,0,0,0
5,54,110,18062,0,0,1
84,79,234,19824,1,0,0
48,63,153,12303,1,0,1
67,77,189,19390,1,0,0
16,54,127,12453,1,0,1
97,85,264,7179,0,0,1
49,58,180,4395,1,0,1
69,78,203,8761,1,0,0
91,80,234,10205,1,0,0
50,72,184,5310,0,0,1
24,57,127,15134,0,0,1
92,89,243,6966,0,0,1
4,54,128,23592,1,0,0
63,62,211,13578,1,0,1
5,43,120,1596,0,0,1
70,74,226,13433,1,0,1
49,62,160,17679,0,0,1
21,48,111,21522,0,0,1
46,54,194,9571,1,0,1
12,55,120,2978,1,0,1
32,57,148,1780,1,0,1
56,72,207,4351,1,0,1
30,63,157,4698,0,0,1
97,86,283,1614,1,0,0
85,76,218,13680,0,0,1
75,70,222,13724,0,0,1
2,39,91,6042,0,0,1
41,66,147,7551,0,0,1
28,56,121,2998,0,0,1
80,72,211,21904,1,0,1
28,53,135,21578,1,0,1
57,64,181,16936,1,0,1
66,71,196,17279,0,0,1
27,46,123,22953,1,0,0
32,48,144,19475,0,0,1
67,72,214,7085,0,0,1
7,45,89,6407,0,0,1
57,73,213,19251,1,0,1
29,52,137,5271,1,0,1
47,64,162,20374,0,0,1
54,59,175,1300,0,0,1
59,76,183,6920,0,0,1
0,36,84,11411,1,0,1
2,44,102,2402,0,0,1
82,81,218,19226,0,0,1
92,81,253,10105,0,0,1
39,68,144,3748,1,0,1
38,55,164,12127,0,0,1
31,61,169,3348,0,0,1
8,50,97,16512,0,0,1
49,73,206,18774,0,0,1
66,62,226,23756,0,0,0
63,70,214,6619,1,0,1
78,72,226,5050,0,0,1
20,57,141,4518,1,0,1
44,57,160,10128,1,0,1
54,73,200,15110,1,0,1
21,44,143,16913,0,0,1
3,45,77,17459,1,0,1
56,72,191,16197,1,0,1
77,80,252,5505,0,0,1
75,82,214,12194,1,0,0
18,54,130,19999,1,0,1
22,51,150,17171,0,0,1
28,50,149,12576,0,0,1
82,83,224,10168,0,0,1
41,60,148,1529,0,0,1
57,61,166,2349,0,0,1
27,48,146,8934,1,0,1
51,60,175,9795,0,0,1
15,47,130,19590,1,0,1
97,86,286,14953,0,0,1
28,47,121,13820,1,0,1
15,42,133,11760,1,0,1
50,63,166,19999,1,0,1
41,52,140,6622,1,0,1
40,63,157,8709,0,0,1
0,45,76,6981,1,0,1
64,73,189,9463,0,0,1
19,46,101,20707,1,0,1
33,60,163,3422,1,0,1
87,71,217,8720,0,0,1
1,36,87,3028,0,0,1
46,60,165,23989,1,0,0
61,59,198,1291,0,0,1
85,87,256,7115,0,0,1
77,66,224,21878,0,0,1
64,72,186,18072,0,0,1
82,69,224,9201,1,0,1
21,60,115,6041,1,0,1
77,73,218,11649,0,0,1
52,59,195,14949,1,0,1
43,66,174,9084,0,0,1
34,58,161,23138,0,0,0
11,41,101,23478,1,0,0
34,56,140,22849,1,0,0
82,78,227,3268,0,0,1
9,50,105,2391,0,0,1
68,63,201,9432,0,0,1
19,51,144,15670,1,0,1
53,64,167,15307,0,0,1
50,66,168,14040,0,0,1
53,65,198,15847,0,0,1
25,64,146,21674,0,0,1
77,71,202,9749,0,0,1
15,44,100,14615,1,0,1
60,67,203,3815,0,0,1
81,69,223,14748,0,0,1
89,86,229,5253,1,0,0
52,55,156,22413,0,0,0
66,69,206,23738,1,0,0
74,80,250,3710,1,0,0
86,83,226,19983,1,0,0
80,74,230,5574,0,0,1
94,81,272,7615,0,0,1
12,48,115,7649,1,0,1
30,55,144,8763,0,0,1
41,52,175,16783,0,0,1
77,67,201,11918,1,0,1
30,48,139,17444,1,0,1
83,84,224,9914,1,0,0
50,63,157,3499,0,0,1
13,40,126,3647,1,0,1
78,77,244,16199,1,0,0
92,87,280,7724,1,0,0
6,48,103,23183,0,0,0
24,59,122,7988,0,0,1
23,49,155,10551,1,0,1
79,71,229,7843,1,0,1
69,65,214,4033,0,0,1
18,58,108,16471,1,0,1
1,36,109,7001,0,0,1
53,61,161,2005,1,0,1
15,60,150,5165,1,0,1
60,61,174,5771,1,0,1
51,73,175,16510,1,0,1
50,62,198,9363,1,0,1
83,87,264,23921,0,0,0
37,68,169,12755,0,0,1
64,66,227,7742,1,0,1
79,78,225,23960,0,0,0
42,66,193,22551,1,0,0
8,46,119,9978,1,0,1
94,89,239,5746,0,0,1
78,72,250,16997,0,0,1
20,58,133,1307,0,0,1
75,74,237,7744,0,0,1
16,59,149,14253,1,0,1
62,65,210,23955,0,0,0
82,81,234,3828,1,0,0
91,72,229,7777,1,0,1
4,37,86,16636,0,0,1
44,53,142,18449,0,0,1
92,90,257,11799,0,0,1
31,47,155,16500,0,0,1
32,48,158,11597,1,0,1
26,61,132,10798,0,0,1
14,58,122,8419,0,0,1
36,59,155,13271,1,0,1
45,67,158,4574,0,0,1
72,72,221,4173,1,0,1
58,64,215,21821,1,0,1
82,68,233,21029,1,0,1
99,91,293,22323,0,0,0
76,75,207,13148,0,0,1
32,51,127,9782,1,0,1
8,43,95,1163,1,0,1
46,68,199,9256,0,0,1
60,61,188,10843,0,0,1
39,55,160,7231,0,0,1
37,57,150,4433,0,0,1
33,49,158,2767,1,0,1
21,51,127,9511,1,0,1
35,60,150,19350,1,0,1
96,92,256,12786,1,0,0
85,73,231,7958,1,0,1
84,71,247,8258,1,0,1
43,66,155,14530,1,0,1
88,82,249,8191,0,0,1
22,53,138,7862,0,0,1
28,47,164,4626,1,0,1
79,82,223,11408,0,0,1
78,73,220,3711,1,0,1
87,75,261,14052,1,0,1
92,89,250,19644,0,0,1
95,87,269,21351,0,0,1
97,84,280,7407,0,0,1
7,55,116,5707,1,0,1
2,49,120,8732,1,0,1
4,48,95,10496,0,0,1
36,61,134,12604,0,0,1
10,39,106,16883,1,0,1
72,70,239,8040,1,0,1
42,68,193,17441,1,0,1
81,70,238,17425,1,0,1
99,87,286,13865,1,0,0
62,64,184,15424,0,0,1
43,69,171,11854,0,0,1
38,57,157,23834,1,0,0
